"language","license","rightsHolder","bibliographicCitation","institutionID","datasetID","datasetName","taxonID","scientificName","kingdom","phylum","order","family","genus","specificEpithet","infraspecificEpithet","taxonRank","scientificNameAuthorship","nomenclaturalCode"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique. Page: 20","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:a4353eacc81c1b2ba031593aa486535e","Frommeëlla tormentillae (Fuckel) Cummins & Y. Hirats.","Fungi","Basidiomycota","Uredinales","Phragmidiaceae","Frommeëlla","tormentillae","","species","(Fuckel) Cummins & Y.Hirats.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique. Page: 20","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:cdb488265203ba3e3bb5de0a1daa3cbd","Kuehneola uredinis (Link) Arthur","Fungi","Basidiomycota","Uredinales","Phragmidiaceae","Kuehneola","uredinis","","species","(Link) Arthur","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique. Page: 21","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:90a86d6e8c6bb8b28c0b29e8802518e8","Phragmidium bulbosum (F. Strauss) Schltdl.","Fungi","Basidiomycota","Uredinales","Phragmidiaceae","Phragmidium","bulbosum","","species","(F.Strauss) Schltdl.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique. Page: 21","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:9957bd9c8b75cd9231e566da1955b4be","Phragmidium fragariae (DC.) Rabenh.","Fungi","Basidiomycota","Uredinales","Phragmidiaceae","Phragmidium","fragariae","","species","(DC.) Rabenh.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique. Page: 21","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:5baefb1cc0bc48544fa99cef0e18a500","Phragmidium mucronatum (Pers.: Pers.) Schltdl.","Fungi","Basidiomycota","Uredinales","Phragmidiaceae","Phragmidium","mucronatum","","species","(Pers.) Schltdl.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique. Page: 21","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:c85be5aa36424a4781d2aaa3772f0be0","Phragmidium potentillae (Pers.: Pers.) P. Karst.","Fungi","Basidiomycota","Uredinales","Phragmidiaceae","Phragmidium","potentillae","","species","(Pers.) P.Karst.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique. Page: 21","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:c104ec5fdc2c3a298734df875cd85c93","Phragmidium rosae-pimpinellifoliae Dietel","Fungi","Basidiomycota","Uredinales","Phragmidiaceae","Phragmidium","rosae-pimpinellifoliae","","species","Dietel","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique. Page: 22","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:e798699c9617181732cde7b9145cced5","Phragmidium rubi-idaei (DC.) P. Karst.","Fungi","Basidiomycota","Uredinales","Phragmidiaceae","Phragmidium","rubi-idaei","","species","(DC.) P.Karst.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique. Page: 22","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:89f4bcf21aac1c392ae7a7aa13572647","Phragmidium sanguisorbae (DC.) J. Schröt.","Fungi","Basidiomycota","Uredinales","Phragmidiaceae","Phragmidium","sanguisorbae","","species","(DC.) J.Schröt.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique. Page: 22","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:8db7c0c1f0fba8347d007c7a6657ba37","Phragmidium tuberculatum Jul. Müll.","Fungi","Basidiomycota","Uredinales","Phragmidiaceae","Phragmidium","tuberculatum","","species","Jul.Müll.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique. Page: 22","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:fe99c6d9561bdf72f76c48576f6f09e4","Phragmidium violaceum (Schultz) G. Winter","Fungi","Basidiomycota","Uredinales","Phragmidiaceae","Phragmidium","violaceum","","species","(Schultz) G.Winter","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique. Page: 22","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:5d638a409e6e5ec1a179f9ebf35a2816","Trachyspora intrusa (Grev.) Arthur","Fungi","Basidiomycota","Uredinales","Phragmidiaceae","Trachyspora","intrusa","","species","(Grev.) Arthur","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique. Page: 23","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:c17ac082dad4b85c583cd91e8fadb24e","Xenodochus carbonarius Schltdl.","Fungi","Basidiomycota","Uredinales","Phragmidiaceae","Xenodochus","carbonarius","","species","Schltdl.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique. Page: 11","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:1f707332aab50f779cbe87cf4d2af9ee","Cumminsiella mirabilissima (Peck) Nannf.","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Cumminsiella","mirabilissima","","species","(Peck) Nannf.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique. Page: 11","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:6f221ecd0c44473cb681e0149e7d3653","Endophyllum euphorbiae-silvaticae (DC.) G. Winter","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Endophyllum","euphorbiae-silvaticae","","species","(DC.) G.Winter","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique. Page: 12","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:59128ec6fa156bbbfc1de13ceb74a601","Endophyllum sempervivi (Alb. & Schwein.) de Bary","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Endophyllum","sempervivi","","species","(Alb. & Schwein.) de Bary","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique. Page: 12","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:534ac53c6991764e583213923739f679","Gymnosporangium clavariiforme (Wulfen : Pers.) DC.","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Gymnosporangium","clavariiforme","","species","","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique. Page: 12","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:f6d717f78f71db3a04aa2c1fc31e02d7","Gymnosporangium confusum Plowr.","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Gymnosporangium","confusum","","species","Plowr.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique. Page: 12","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:4be9e55981639b6c2313df107c9f3a00","Gymnosporangium cornutum Arthur ex F. Kern","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Gymnosporangium","cornutum","","species","Arthur ex F.Kern","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique. Page: 13","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:cbc6cf54cc78296cfce736fb06521635","Gymnosporangium sabinae (Dicks.) G. Winter","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Gymnosporangium","sabinae","","species","(Dicks.) G.Winter","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique. Page: 14","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:e508d8060b63e3f6293e2cedecd4f575","Miyagia pseudosphaeria (Mont.) Jørst.","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Miyagia","pseudosphaeria","","species","(Mont.) Jørst.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique. Page: 14","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:81842bf5fb03b86dacfe6ca5d5dcf72b","Uromyces acetosae J. Schröt.","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Uromyces","acetosae","","species","J.Schröt.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique. Page: 14","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:a4194bee7e6eef7367888241b0a4ae8c","Uromyces aecidiiformis (F. Strauss) C.C. Rees","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Uromyces","aecidiiformis","","species","(F.Strauss) C.C.Rees","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique. Page: 14","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:ff7f86c10c86c26ce6fbb3d5d4cd956a","Uromyces anthyllidis J. Schröt.","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Uromyces","anthyllidis","","species","J.Schröt.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique. Page: 15","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:5c448468d6f0ce0067c82a9ffc9e9481","Uromyces appendiculatus (Pers.: Pers.) Unger var. appendiculatus","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Uromyces","appendiculatus","appendiculatus","variety","","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique. Page: 15","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:47520e3453705a0a326d6334c9b2cd96","Uromyces armeriae Lév. ex J. Kickx f.","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Uromyces","armeriae","","species","Lév. ex J.Kickx f.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique. Page: 15","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:4acf18489f28ee9204a49c58ef90cd3e","Uromyces behenis (DC.) Unger","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Uromyces","behenis","","species","(DC.) Unger","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique. Page: 15","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:a16ce6c54a0ebbf616538ca658cf29d0","Uromyces beticola (Bellynck) Boerema, Loer. & Hamers","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Uromyces","beticola","","species","(Bellynck) Boerema, Loer. & Hamers","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique. Page: 16","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:84ca933ae54d1afbfeebae920878b855","Uromyces chenopodii (Duby) J. Schröt.","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Uromyces","chenopodii","","species","(Duby) J.Schröt.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique. Page: 16","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:8b039e480746ec727316c1ad56ed8759","Uromyces croci Pass.","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Uromyces","croci","","species","Pass.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique. Page: 16","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:b0a0df79dcce17ac2821edc3d94608ba","Uromyces dactylidis G.H. Otth,","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Uromyces","dactylidis","","species","G.H.Otth","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique. Page: 17","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:d2a373f0bb80c10c5f1fdf13ef15a591","Uromyces dianthi (Pers.: Pers.) Niessl","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Uromyces","dianthi","","species","(Pers.) Niessl","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique. Page: 17","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:aef1197446c5d490d0a34afcb570736d","Uromyces ervi Westend.","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Uromyces","ervi","","species","Westend.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique. Page: 17","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:b474e9e991e1655a39f8f05fbdd61f09","Uromyces erythronii (DC.) Pass.","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Uromyces","erythronii","","species","(DC.) Pass.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique. Page: 18","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:4dbf77da2394ae83a857a8fd23076d61","Uromyces euphorbiae-corniculati Jordi","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Uromyces","euphorbiae-corniculati","","species","Jordi","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique. Page: 18","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:ac3a761f1ff629f7dddb52f53d202a21","Uromyces fallens (Arthur) F. Kern ex Barthol.","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Uromyces","fallens","","species","(Arthur) F.Kern ex Barthol.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique. Page: 18","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:95ec39d2799da222fb52069955568264","Uromyces ficariae (Schumach.) Fuckel","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Uromyces","ficariae","","species","(Schumach.) Fuckel","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique. Page: 18","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:276e8bbad7cc2c6afe096b234d4011b0","Uromyces geranii (DC.) Fr.","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Uromyces","geranii","","species","(DC.) Fr.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique. Page: 19","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:8948a47e9c537d77e6fc2cfafeb96912","Uromyces hedysari-obscuri (DC.) Carestía & Picc.","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Uromyces","hedysari-obscuri","","species","(DC.) Carestía & Picc.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique. Page: 19","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:476119a4d44e766ef9bc2881faf9d741","Uromyces junci (Desm.) Tul.","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Uromyces","junci","","species","(Desm.) Tul.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique. Page: 19","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:0c2aa27ddcb4a57ddfa530c7eb10b7c0","Uromyces laburni (DC.) G.H. Otth","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Uromyces","laburni","","species","(DC.) G.H.Otth","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique. Page: 20","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:31a7b7c86801625837f41de7bcd7ebc3","Uromyces limonii (DC.) Lév. ex Berk.","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Uromyces","limonii","","species","(DC.) Lév. ex Berk.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique. Page: 20","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:958c8eb6297e3ce6ce245d56c2de4852","Uromyces lineolatus (Desm.) J. Schröt.","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Uromyces","lineolatus","","species","(Desm.) J.Schröt.","ICBN"
