scientificName	catalogNumber	part	page	from	to	eventDate	taxonRank	family	nomenclaturalCode	associatedTaxa	occurrenceStatus		license	bibliographicCitation	countryCode 	country	institutionID	institutionCode	datasetName
Kuehneola uredinis (Link) Arthur	41	1	20	19.V.1984	29.I.2007	1984-05-19/2007-01-29	species	Phragmidiaceae	ICBN	parasite of: Rubus caesius| parasite of: Rubus fruticosus	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15645	BR	Catalogue des Uredinales de Belgique
Phragmidium bulbosum (F. Strauss) Schltdl.	42	1	21	03.XI.2000	01.VIII.2006	2000-11-03/2006-08-01	species	Phragmidiaceae	ICBN	parasite of: Rubus caesius| parasite of: Rubus fruticosus	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15646	BR	Catalogue des Uredinales de Belgique
Phragmidium fragariae (DC.) Rabenh.	43	1	21	IV.1878	23.IV.2006	1878-04/2006-04-23	species	Phragmidiaceae	ICBN	parasite of: Potentilla sterilis	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15647	BR	Catalogue des Uredinales de Belgique
Phragmidium mucronatum (Pers.: Pers.) Schltdl.	44	1	21	20.VIII.1856	16.X.1997	1856-08-20/1997-10-16	species	Phragmidiaceae	ICBN	parasite of: Rosa arvensis| parasite of: Rosa canina| parasite of: Rosa corymbifera| parasite of: Rosa gallica var. centifolia| parasite of: Rosa spinosissima	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15648	BR	Catalogue des Uredinales de Belgique
Phragmidium potentillae (Pers.: Pers.) P. Karst.	45	1	21	VII.1889		1889-07	species	Phragmidiaceae	ICBN	parasite of: Potentilla anglica	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15649	BR	Catalogue des Uredinales de Belgique
Phragmidium rosae-pimpinellifoliae Dietel	46	1	21	20.IX.2000		2000-09-20	species	Phragmidiaceae	ICBN	parasite of: Rosa spinosissima	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15650	BR	Catalogue des Uredinales de Belgique
Phragmidium rubi-idaei (DC.) P. Karst.	47	1	22	09.X.1999	10.X.1999	1999-10-09/1999-10-10	species	Phragmidiaceae	ICBN	parasite of: Rubus idaeus	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15651	BR	Catalogue des Uredinales de Belgique
Phragmidium sanguisorbae (DC.) J. Schröt.	48	1	22	28.VIII.1923		1923-08-28	species	Phragmidiaceae	ICBN	parasite of: Sanguisorba minor	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15652	BR	Catalogue des Uredinales de Belgique
Phragmidium tuberculatum Jul. Müll.	49	1	22	IX.1884	26.VI.2006	1884-09/2006-06-26	species	Phragmidiaceae	ICBN	parasite of: Rosa arvensis| parasite of: Rosa canina| parasite of: Rosa rugosa	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15653	BR	Catalogue des Uredinales de Belgique
Phragmidium violaceum (Schultz) G. Winter	50	1	22	12.II.1996	29.I.2007	1996-02-12/2007-01-29	species	Phragmidiaceae	ICBN	parasite of: Rubus caesius| parasite of: Rubus fruticosus	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15654	BR	Catalogue des Uredinales de Belgique
Trachyspora intrusa (Grev.) Arthur	51	1	22	V.1885	18.V.1904	1885-05/1904-05-18	species	Phragmidiaceae	ICBN	parasite of: Alchemilla vulgaris	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15655	BR	Catalogue des Uredinales de Belgique
Xenodochus carbonarius Schltdl.	52	1	23	28.VI.1896		1896-06-28	species	Phragmidiaceae	ICBN	parasite of: Sanguisorba officinalis	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15656	BR	Catalogue des Uredinales de Belgique
Cumminsiella mirabilissima (Peck) Nannf.	53	2	11	14.5.1996	17.8.2004	1996-05-14/2004-08-17	species	Pucciniaceae	ICBN	parasite of: Mahonia aquifolium| parasite of: Mahonia bealei	present	alien	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15658	BR	Catalogue des Uredinales de Belgique
Endophyllum euphorbiae-silvaticae (DC.) G. Winter	54	2	11	1885	1885	1885/1885	species	Pucciniaceae	ICBN	parasite of: Euphorbia amygdaloides	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15659	BR	Catalogue des Uredinales de Belgique
Endophyllum sempervivi (Alb. & Schwein.) de Bary	55	2	12	18.5.1919	1956	1919-05-18/1956	species	Pucciniaceae	ICBN	parasite of: Sempervivum tectorum	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15660	BR	Catalogue des Uredinales de Belgique
Gymnosporangium clavariiforme (Wulfen : Pers.) DC.	56	2	12	14.6.1917	17.4.2008	1917-06-14/2008-04-17	species	Pucciniaceae	ICBN	parasite of: Crataegus monogyna| parasite of: Juniperus communis	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15661	BR	Catalogue des Uredinales de Belgique
Gymnosporangium confusum Plowr.	57	2	12	7/1879	6/1882	1879-07/1882-06	species	Pucciniaceae	ICBN	parasite of: Mespilus germanica| parasite of: Cydonia oblonga| parasite of: Crataegus| parasite of: Juniperus sabina| parasite of: Juniperus virginiana	present	alien	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15662	BR	Catalogue des Uredinales de Belgique
Gymnosporangium cornutum Arthur ex F. Kern	58	2	12	05.10.1884	8.1902	1884-10-05/1902-08	species	Pucciniaceae	ICBN	parasite of: Sorbus aucuparia| parasite of: Juniperus communis	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15663	BR	Catalogue des Uredinales de Belgique
Gymnosporangium sabinae (Dicks.) G. Winter	59	2	13	VII.1878	02.X.2008	1878-07/2008-10-02	species	Pucciniaceae	ICBN	parasite of: Pyrus calleryana| parasite of: Pyrus communis| parasite of: Pyrus communis subsp. Pyraster| parasite of: Pyrus salicifolia f. pendula| parasite of: Juniperus x media| parasite of: Juniperus x pfitzeriana| parasite of: Juniperus sabina| parasite of: Juniperus virginiana	present	alien	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15664	BR	Catalogue des Uredinales de Belgique
Miyagia pseudosphaeria (Mont.) Jørst.	60	2	14	30.IX.1997	16.VIII.2000	1997-09-30/2000-08-16	species	Pucciniaceae	ICBN	parasite of: Sonchus arvensis| parasite of: Sonchus asper| parasite of: Sonchus oleraceus| parasite of: Sonchus palustris	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15665	BR	Catalogue des Uredinales de Belgique
Uromyces acetosae J. Schröt.	61	2	14	VIII.1922	VIII.1922	1922-08/1922-08	species	Pucciniaceae	ICBN	parasite of: Rumex acetosa| parasite of: Rumex acetosella	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15666	BR	Catalogue des Uredinales de Belgique
Uromyces aecidiiformis (F. Strauss) C.C. Rees	62	2	14				species	Pucciniaceae	ICBN	parasite of: Fritillaria| parasite of: Lilium candidum| parasite of: Lilium martagon	doubtful		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15667	BR	Catalogue des Uredinales de Belgique
Uromyces anthyllidis J. Schröt.	63	2	14	VIII.1919	14.XI.1995	1919-08/1995-11-14	species	Pucciniaceae	ICBN	parasite of: Euphorbia| parasite of: Anthyllis vulneraria| parasite of: Medicago arabica| parasite of: Trifolium dubium| parasite of: Medicago minima| parasite of: Hippocrepis comosa| parasite of: Lupinus luteus	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15668	BR	Catalogue des Uredinales de Belgique
Uromyces appendiculatus (Pers.: Pers.) Unger var. appendiculatus	64	2	15	X.1885	10.X.1916	1885-10/1916-10-10	variety	Pucciniaceae	ICBN	parasite of: Phaseolus vulgaris	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15669	BR	Catalogue des Uredinales de Belgique
Uromyces armeriae Lév. ex J. Kickx f.	65	2	15	14.VIII.1901	14.VIII.1901	1901-8-14/1901-8-14	species	Pucciniaceae	ICBN	parasite of: Armeria maritima	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15670	BR	Catalogue des Uredinales de Belgique
Uromyces behenis (DC.) Unger	66	2	15	1867	1867	1867/1867	species	Pucciniaceae	ICBN	parasite of: Silene vulgaris	doubtful		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15671	BR	Catalogue des Uredinales de Belgique
"Uromyces beticola (Bellynck) Boerema, Loer. & Hamers"	67	2	15	11.X.1996	11.X.1996	1996-10-11/1996-10-11	species	Pucciniaceae	ICBN	parasite of: Beta vulgaris	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15672	BR	Catalogue des Uredinales de Belgique
Uromyces chenopodii (Duby) J. Schröt.	68	2	16	1898	1898	1898/1898	species	Pucciniaceae	ICBN	parasite of: Suaeda	doubtful		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15673	BR	Catalogue des Uredinales de Belgique
Uromyces croci Pass.	69	2	16	1876	1876	1876/1876	species	Pucciniaceae	ICBN	parasite of: Crocus biflorus	doubtful	alien	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15674	BR	Catalogue des Uredinales de Belgique
"Uromyces dactylidis G.H. Otth,"	70	2	16	17.IV.1878	21.III.2004	1878-04-17/2004-03-21	species	Pucciniaceae	ICBN	parasite of: Ranunculus acris| parasite of: Ranunculus ficaria| parasite of: Ranunculus repens| parasite of: Dactylis glomerata| parasite of: Festuca rubra| parasite of: Poa pratensis	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15675	BR	Catalogue des Uredinales de Belgique
Uromyces dianthi (Pers.: Pers.) Niessl	71	2	17				species	Pucciniaceae	ICBN	parasite of: Dianthus chinensis	doubtful	alien	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15676	BR	Catalogue des Uredinales de Belgique
Uromyces ervi Westend.	72	2	17				species	Pucciniaceae	ICBN	parasite of: Vicia hirsuta	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15677	BR	Catalogue des Uredinales de Belgique
Uromyces erythronii (DC.) Pass.	73	2	17	1898	1898	1898/1898	species	Pucciniaceae	ICBN	parasite of: Erythronium dens-canis	doubtful		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15678	BR	Catalogue des Uredinales de Belgique
Uromyces euphorbiae-corniculati Jordi	74	2	18	10.VIII.1920	10.VIII.1920	1920-08-10/1920-08-10	species	Pucciniaceae	ICBN	parasite of: Euphorbia cyparissias| parasite of: Lotus corniculatus	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15679	BR	Catalogue des Uredinales de Belgique
Uromyces fallens (Arthur) F. Kern ex Barthol.	75	2	18	24.X.1997	24.X.1997	1997-10-24/1997-10-24	species	Pucciniaceae	ICBN	parasite of: Trifolium pratense	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15680	BR	Catalogue des Uredinales de Belgique
Uromyces ficariae (Schumach.) Fuckel	76	2	18	04.V.1901	18.IV.2006	1901-05-04/2006-04-18	species	Pucciniaceae	ICBN	parasite of: Ranunculus ficaria	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15681	BR	Catalogue des Uredinales de Belgique
Uromyces geranii (DC.) Fr.	77	2	18	28.IX.1991	26.VI.1995	1991-09-28/1995-06-26	species	Pucciniaceae	ICBN	parasite of: Geranium dissectum| parasite of: Geranium molle| parasite of: Geranium pusillum| parasite of: Geranium pyrenaicum	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15682	BR	Catalogue des Uredinales de Belgique
Uromyces hedysari-obscuri (DC.) Carestía & Picc.	78	2	19				species	Pucciniaceae	ICBN	parasite of: Hedysarum hedysaroides 	doubtful	alien	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15683	BR	Catalogue des Uredinales de Belgique
Uromyces junci (Desm.) Tul.	79	2	19	X.1889		1889-10	species	Pucciniaceae	ICBN	parasite of: Pulicaria dysenterica| parasite of: Juncus effusus| parasite of: Juncus conglomeratus| parasite of: Juncus inflexus| parasite of: Juncus subnodulosus	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15684	BR	Catalogue des Uredinales de Belgique
Uromyces laburni (DC.) G.H. Otth	80	2	19	1888	1888	1888/1888	species	Pucciniaceae	ICBN	parasite of: Euphorbia cyparissias| parasite of: Laburnum anagyroides| parasite of: Genistella sagittalis| parasite of: Cytisus scoparius| parasite of: Genista| parasite of: Chamaecytisus	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15685	BR	Catalogue des Uredinales de Belgique
Uromyces limonii (DC.) Lév. ex Berk.	81	2	20	18.VIII.1957	18.VIII.1957	1957-08-18/1957-08-18	species	Pucciniaceae	ICBN	parasite of: Limonium vulgare	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15686	BR	Catalogue des Uredinales de Belgique
Uromyces lineolatus (Desm.) J. Schröt.	82	2	20				species	Pucciniaceae	ICBN	parasite of: Glaux maritima| parasite of: Berula| parasite of: Oenanthe| parasite of: Pastinaca| parasite of: Sium| parasite of: Apium| parasite of: Torilis| parasite of: Daucus| parasite of: Bolboschoenus maritimus	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15687	BR	Catalogue des Uredinales de Belgique
Uromyces minor J. Schröt.	83	2	20	17.VII.1999	17.VII.1999	1999-07-17/1999-07-17	species	Pucciniaceae	ICBN	parasite of: Trifolium campestre| parasite of: Trifolium dubium| parasite of: Trifolium pratense| parasite of: Trifolium montanum	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15688	BR	Catalogue des Uredinales de Belgique
Uromyces muscari (Duby) Lév. ex L. Graves	84	2	20	1860	1881	1860/1881	species	Pucciniaceae	ICBN	parasite of: Hyacinthoides non-scripta| parasite of: Muscari| parasite of: Ornithogalum| parasite of: Scilla	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15689	BR	Catalogue des Uredinales de Belgique
Uromyces pisi (DC.) G.H. Otth	85	2	20	1864	24.V.1998	1864/1998-05-24	species	Pucciniaceae	ICBN	parasite of: Euphorbia cyparissias| parasite of: Euphorbia esula| parasite of: Lathyrus pratensis| parasite of: Pisum sativum| parasite of: Lathyrus sylvestris	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15690	BR	Catalogue des Uredinales de Belgique
Uromyces polygoni-avicularis (Pers.: Pers.) P. Karst.	86	2	21	VI.1901	28.VII.1999	1901-06/1999-07-28	species	Pucciniaceae	ICBN	parasite of: Polygonum aviculare| parasite of: Rumex acetosella	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15691	BR	Catalogue des Uredinales de Belgique
Uromyces proëminens (DC.) Pass. in Rabenh.	87	2	21				species	Pucciniaceae	ICBN	parasite of: Euphorbia chamaesyce	doubtful	alien	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15692	BR	Catalogue des Uredinales de Belgique
